id,Name,Type,height,poids
184,azumarill,Water Fairy,0.8,62.8
185,sudowoodo,Rock ,1.2,83.8
186,politoed,Water ,1.1,74.7
187,hoppip,Grass Flying,0.4,1.1
188,skiploom,Grass Flying,0.6,2.2
189,jumpluff,Grass Flying,0.8,6.6
190,aipom,Normal ,0.8,25.4
191,sunkern,Grass ,0.3,4.0
192,sunflora,Grass ,0.8,18.7
193,yanma,Bug Flying,1.2,83.8
194,wooper,Water Ground,0.4,18.7
195,quagsire,Water Ground,1.4,165.3
196,espeon,Psychic ,0.9,58.4
197,umbreon,Dark ,1.0,59.5
198,murkrow,Dark Flying,0.5,4.6
199,slowking,Water Psychic,2.0,175.3
200,misdreavus,Ghost ,0.7,2.2
201,unown,Psychic ,0.5,11.0
202,wobbuffet,Psychic ,1.3,62.8
203,girafarig,Normal Psychic,1.5,91.5
204,pineco,Bug ,0.6,15.9
205,forretress,Bug Steel,1.2,277.3
206,dunsparce,Normal ,1.5,30.9
207,gligar,Ground Flying,1.1,142.9
208,steelix,Steel Ground,9.2,881.8
209,snubbull,Fairy ,0.6,17.2
210,granbull,Fairy ,1.4,107.4
211,qwilfish,Water Poison,0.5,8.6
212,scizor,Bug Steel,1.8,260.1
213,shuckle,Bug Rock,0.6,45.2
214,heracross,Bug Fighting,1.5,119.0
215,sneasel,Dark Ice,0.9,61.7
216,teddiursa,Normal ,0.6,19.4
217,ursaring,Normal ,1.8,277.3
218,slugma,Fire ,0.7,77.2
219,magcargo,Fire Rock,0.8,121.3
220,swinub,Ice Ground,0.4,14.3
221,piloswine,Ice Ground,1.1,123.0
222,corsola,Water Rock,0.6,11.0
223,remoraid,Water ,0.6,26.5
224,octillery,Water ,0.9,62.8
225,delibird,Ice Flying,0.9,35.3
226,mantine,Water Flying,2.1,485.0
227,skarmory,Steel Flying,1.7,111.3
228,houndour,Dark Fire,0.6,23.8
229,houndoom,Dark Fire,1.4,77.2
230,kingdra,Water Dragon,1.8,335.1
231,phanpy,Ground ,0.5,73.9
232,donphan,Ground ,1.1,264.6
233,porygon2,Normal ,0.6,71.7
234,stantler,Normal ,1.4,157.0
235,smeargle,Normal ,1.2,127.9
236,tyrogue,Fighting ,0.7,46.3
237,hitmontop,Fighting ,1.4,105.8
238,smoochum,Ice Psychic,0.4,13.2
239,elekid,Electric ,0.6,51.8
240,magby,Fire ,0.7,47.2
241,miltank,Normal ,1.2,166.4
242,blissey,Normal ,1.5,103.2
243,raikou,Electric ,1.9,392.4
244,entei,Fire ,2.1,436.5
245,suicune,Water ,2.0,412.3
246,larvitar,Rock Ground,0.6,158.7
247,pupitar,Rock Ground,1.2,335.1
248,tyranitar,Rock Dark,2.0,445.3
249,lugia,Psychic Flying,5.2,476.2
250,ho-oh,Fire Flying,3.8,438.7
251,celebi,Psychic Grass,0.6,11.0
252,treecko,Grass ,0.5,11.0
253,grovyle,Grass ,0.9,47.6
254,sceptile,Grass ,1.7,115.1
255,torchic,Fire ,0.4,5.5
256,combusken,Fire Fighting,0.9,43.0
257,blaziken,Fire Fighting,1.9,114.6
258,mudkip,Water ,0.4,16.8
259,marshtomp,Water Ground,0.7,61.7
260,swampert,Water Ground,1.5,180.6
261,poochyena,Dark ,0.5,30.0
262,mightyena,Dark ,1.0,81.6
263,zigzagoon,Normal ,0.4,38.6
264,linoone,Normal ,0.5,71.7
265,wurmple,Bug ,0.3,7.9
266,silcoon,Bug ,0.6,22.0
267,beautifly,Bug Flying,1.0,62.6
268,cascoon,Bug ,0.7,25.4
269,dustox,Bug Poison,1.2,69.7
270,lotad,Water Grass,0.5,5.7
271,lombre,Water Grass,1.2,71.7
272,ludicolo,Water Grass,1.5,121.3
273,seedot,Grass ,0.5,8.8
274,nuzleaf,Grass Dark,1.0,61.7
275,shiftry,Grass Dark,1.3,131.4
276,taillow,Normal Flying,0.3,5.1
277,swellow,Normal Flying,0.7,43.7
278,wingull,Water Flying,0.6,20.9
279,pelipper,Water Flying,1.2,61.7
280,ralts,Psychic Fairy,0.4,14.6
281,kirlia,Psychic Fairy,0.8,44.5
282,gardevoir,Psychic Fairy,1.6,106.7
283,surskit,Bug Water,0.5,3.7
284,masquerain,Bug Flying,0.8,7.9
285,shroomish,Grass ,0.4,9.9
286,breloom,Grass Fighting,1.2,86.4
287,slakoth,Normal ,0.8,52.9
288,vigoroth,Normal ,1.4,102.5
289,slaking,Normal ,2.0,287.7
290,nincada,Bug Ground,0.5,12.1
291,ninjask,Bug Flying,0.8,26.5
292,shedinja,Bug Ghost,0.8,2.6
293,whismur,Normal ,0.6,35.9
294,loudred,Normal ,1.0,89.3
295,exploud,Normal ,1.5,185.2
296,makuhita,Fighting ,1.0,190.5
297,hariyama,Fighting ,2.3,559.5
298,azurill,Normal Fairy,0.2,4.4
299,nosepass,Rock ,1.0,213.8
300,skitty,Normal ,0.6,24.3
301,delcatty,Normal ,1.1,71.9
302,sableye,Dark Ghost,0.5,24.3
303,mawile,Steel Fairy,0.6,25.4
304,aron,Steel Rock,0.4,132.3
305,lairon,Steel Rock,0.9,264.6
306,aggron,Steel Rock,2.1,793.7
307,meditite,Fighting Psychic,0.6,24.7
308,medicham,Fighting Psychic,1.3,69.4
309,electrike,Electric ,0.6,33.5
310,manectric,Electric ,1.5,88.6
311,plusle,Electric ,0.4,9.3
312,minun,Electric ,0.4,9.3
313,volbeat,Bug ,0.7,39.0
314,illumise,Bug ,0.6,39.0
315,roselia,Grass Poison,0.3,4.4
316,gulpin,Poison ,0.4,22.7
317,swalot,Poison ,1.7,176.4
318,carvanha,Water Dark,0.8,45.9
319,sharpedo,Water Dark,1.8,195.8
320,wailmer,Water ,2.0,286.6
321,wailord,Water ,14.5,877.4
322,numel,Fire Ground,0.7,52.9
323,camerupt,Fire Ground,1.9,485.0
324,torkoal,Fire ,0.5,177.3
325,spoink,Psychic ,0.7,67.5
326,grumpig,Psychic ,0.9,157.6
327,spinda,Normal ,1.1,11.0
328,trapinch,Ground ,0.7,33.1
329,vibrava,Ground Dragon,1.1,33.7
330,flygon,Ground Dragon,2.0,180.8
331,cacnea,Grass ,0.4,113.1
332,cacturne,Grass Dark,1.3,170.6
333,swablu,Normal Flying,0.4,2.6
334,altaria,Dragon Flying,1.1,45.4
335,zangoose,Normal ,1.3,88.8
336,seviper,Poison ,2.7,115.7
337,lunatone,Rock Psychic,1.0,370.4
338,solrock,Rock Psychic,1.2,339.5
339,barboach,Water Ground,0.4,4.2
340,whiscash,Water Ground,0.9,52.0
341,corphish,Water ,0.6,25.4
342,crawdaunt,Water Dark,1.1,72.3
343,baltoy,Ground Psychic,0.5,47.4
344,claydol,Ground Psychic,1.5,238.1
345,lileep,Rock Grass,1.0,52.5
346,cradily,Rock Grass,1.5,133.2
347,anorith,Rock Bug,0.7,27.6
348,armaldo,Rock Bug,1.5,150.4
349,feebas,Water ,0.6,16.3
350,milotic,Water ,6.2,357.1
351,castform,Normal ,0.3,1.8
352,kecleon,Normal ,1.0,48.5
353,shuppet,Ghost ,0.6,5.1
354,banette,Ghost ,1.1,27.6
355,duskull,Ghost ,0.8,33.1
356,dusclops,Ghost ,1.6,67.5
357,tropius,Grass Flying,2.0,220.5
358,chimecho,Psychic ,0.6,2.2
359,absol,Dark ,1.2,103.6
360,wynaut,Psychic ,0.6,30.9
361,snorunt,Ice ,0.7,37.0
362,glalie,Ice ,1.5,565.5
363,spheal,Ice Water,0.8,87.1
364,sealeo,Ice Water,1.1,193.1
365,walrein,Ice Water,1.4,332.0
366,clamperl,Water ,0.4,115.7
367,huntail,Water ,1.7,59.5
368,gorebyss,Water ,1.8,49.8
369,relicanth,Water Rock,1.0,51.6
370,luvdisc,Water ,0.6,19.2
371,bagon,Dragon ,0.6,92.8
372,shelgon,Dragon ,1.1,243.6
373,salamence,Dragon Flying,1.5,226.2
374,beldum,Steel Psychic,0.6,209.9
375,metang,Steel Psychic,1.2,446.4
376,metagross,Steel Psychic,1.6,1212.5
377,regirock,Rock ,1.7,507.1
378,regice,Ice ,1.8,385.8
379,registeel,Steel ,1.9,451.9
380,latias,Dragon Psychic,1.4,88.2
381,latios,Dragon Psychic,2.0,132.3
382,kyogre,Water ,4.5,776.0
383,groudon,Ground ,3.5,2094.4
384,rayquaza,Dragon Flying,7.0,455.3
385,jirachi,Steel Psychic,0.3,2.4
387,turtwig,Grass ,0.4,22.5
388,grotle,Grass ,1.1,213.8
389,torterra,Grass Ground,2.2,683.4
390,chimchar,Fire ,0.5,13.7
391,monferno,Fire Fighting,0.9,48.5
392,infernape,Fire Fighting,1.2,121.3
393,piplup,Water ,0.4,11.5
394,prinplup,Water ,0.8,50.7
395,empoleon,Water Steel,1.7,186.3
396,starly,Normal Flying,0.3,4.4
397,staravia,Normal Flying,0.6,34.2
398,staraptor,Normal Flying,1.2,54.9
399,bidoof,Normal ,0.5,44.1
400,bibarel,Normal Water,1.0,69.4
401,kricketot,Bug ,0.3,4.9
402,kricketune,Bug ,1.0,56.2
403,shinx,Electric ,0.5,20.9
404,luxio,Electric ,0.9,67.2
405,luxray,Electric ,1.4,92.6
406,budew,Grass Poison,0.2,2.6
407,roserade,Grass Poison,0.9,32.0
408,cranidos,Rock ,0.9,69.4
409,rampardos,Rock ,1.6,226.0
410,shieldon,Rock Steel,0.5,125.7
411,bastiodon,Rock Steel,1.3,329.6
412,burmy,Bug ,0.2,7.5
414,mothim,Bug Flying,0.9,51.4
415,combee,Bug Flying,0.3,12.1
416,vespiquen,Bug Flying,1.2,84.9
417,pachirisu,Electric ,0.4,8.6
418,buizel,Water ,0.7,65.0
419,floatzel,Water ,1.1,73.9
420,cherubi,Grass ,0.4,7.3
421,cherrim,Grass ,0.5,20.5
422,shellos,Water ,0.3,13.9
423,gastrodon,Water Ground,0.9,65.9
424,ambipom,Normal ,1.2,44.8
425,drifloon,Ghost Flying,0.4,2.6
426,drifblim,Ghost Flying,1.2,33.1
427,buneary,Normal ,0.4,12.1
428,lopunny,Normal ,1.2,73.4
429,mismagius,Ghost ,0.9,9.7
430,honchkrow,Dark Flying,0.9,60.2
431,glameow,Normal ,0.5,8.6
432,purugly,Normal ,1.0,96.6
433,chingling,Psychic ,0.2,1.3
434,stunky,Poison Dark,0.4,42.3
435,skuntank,Poison Dark,1.0,83.8
436,bronzor,Steel Psychic,0.5,133.4
437,bronzong,Steel Psychic,1.3,412.3
438,bonsly,Rock ,0.5,33.1
440,happiny,Normal ,0.6,53.8
441,chatot,Normal Flying,0.5,4.2
442,spiritomb,Ghost Dark,1.0,238.1
443,gible,Dragon Ground,0.7,45.2
444,gabite,Dragon Ground,1.4,123.5
445,garchomp,Dragon Ground,1.9,209.4
446,munchlax,Normal ,0.6,231.5
447,riolu,Fighting ,0.7,44.5
448,lucario,Fighting Steel,1.2,119.0
449,hippopotas,Ground ,0.8,109.1
450,hippowdon,Ground ,2.0,661.4
451,skorupi,Poison Bug,0.8,26.5
452,drapion,Poison Dark,1.3,135.6
453,croagunk,Poison Fighting,0.7,50.7
454,toxicroak,Poison Fighting,1.3,97.9
455,carnivine,Grass ,1.4,59.5
456,finneon,Water ,0.4,15.4
457,lumineon,Water ,1.2,52.9
458,mantyke,Water Flying,1.0,143.3
459,snover,Grass Ice,1.0,111.3
460,abomasnow,Grass Ice,2.2,298.7
461,weavile,Dark Ice,1.1,75.0
462,magnezone,Electric Steel,1.2,396.8
463,lickilicky,Normal ,1.7,308.6
464,rhyperior,Ground Rock,2.4,623.5
465,tangrowth,Grass ,2.0,283.5
466,electivire,Electric ,1.8,305.6
467,magmortar,Fire ,1.6,149.9
468,togekiss,Fairy Flying,1.5,83.8
469,yanmega,Bug Flying,1.9,113.5
470,leafeon,Grass ,1.0,56.2
471,glaceon,Ice ,0.8,57.1
472,gliscor,Ground Flying,2.0,93.7
473,mamoswine,Ice Ground,2.5,641.5
474,porygon-z,Normal ,0.9,75.0
475,gallade,Psychic Fighting,1.6,114.6
476,probopass,Rock Steel,1.4,749.6
477,dusknoir,Ghost ,2.2,235.0
478,froslass,Ice Ghost,1.3,58.6
479,rotom,Electric Ghost,0.3,0.7
480,uxie,Psychic ,0.3,0.7
481,mesprit,Psychic ,0.3,0.7
482,azelf,Psychic ,0.3,0.7
483,dialga,Steel Dragon,5.4,1505.8
484,palkia,Water Dragon,4.2,740.8
485,heatran,Fire Steel,1.7,948.0
486,regigigas,Normal ,3.7,925.9
488,cresselia,Psychic ,1.5,188.7
489,phione,Water ,0.4,6.8
490,manaphy,Water ,0.3,3.1
491,darkrai,Dark ,1.5,111.3
493,arceus,Normal ,3.2,705.5
494,victini,Psychic Fire,0.4,8.8
495,snivy,Grass ,0.6,17.9
496,servine,Grass ,0.8,35.3
497,serperior,Grass ,3.3,138.9
498,tepig,Fire ,0.5,21.8
499,pignite,Fire Fighting,1.0,122.4
500,emboar,Fire Fighting,1.6,330.7
501,oshawott,Water ,0.5,13.0
502,dewott,Water ,0.8,54.0
503,samurott,Water ,1.5,208.6
504,patrat,Normal ,0.5,25.6
505,watchog,Normal ,1.1,59.5
506,lillipup,Normal ,0.4,9.0
507,herdier,Normal ,0.9,32.4
508,stoutland,Normal ,1.2,134.5
509,purrloin,Dark ,0.4,22.3
510,liepard,Dark ,1.1,82.7
511,pansage,Grass ,0.6,23.1
512,simisage,Grass ,1.1,67.2
513,pansear,Fire ,0.6,24.3
514,simisear,Fire ,1.0,61.7
515,panpour,Water ,0.6,29.8
516,simipour,Water ,1.0,63.9
517,munna,Psychic ,0.6,51.4
518,musharna,Psychic ,1.1,133.4
519,pidove,Normal Flying,0.3,4.6
520,tranquill,Normal Flying,0.6,33.1
521,unfezant,Normal Flying,1.2,63.9
522,blitzle,Electric ,0.8,65.7
523,zebstrika,Electric ,1.6,175.3
524,roggenrola,Rock ,0.4,39.7
525,boldore,Rock ,0.9,224.9
526,gigalith,Rock ,1.7,573.2
527,woobat,Psychic Flying,0.4,4.6
528,swoobat,Psychic Flying,0.9,23.1
529,drilbur,Ground ,0.3,18.7
530,excadrill,Ground Steel,0.7,89.1
531,audino,Normal ,1.1,68.3
532,timburr,Fighting ,0.6,27.6
533,gurdurr,Fighting ,1.2,88.2
534,conkeldurr,Fighting ,1.4,191.8
535,tympole,Water ,0.5,9.9
536,palpitoad,Water Ground,0.8,37.5
537,seismitoad,Water Ground,1.5,136.7
538,throh,Fighting ,1.3,122.4
539,sawk,Fighting ,1.4,112.4
540,sewaddle,Bug Grass,0.3,5.5
541,swadloon,Bug Grass,0.5,16.1
542,leavanny,Bug Grass,1.2,45.2
543,venipede,Bug Poison,0.4,11.7
544,whirlipede,Bug Poison,1.2,129.0
545,scolipede,Bug Poison,2.5,442.0
546,cottonee,Grass Fairy,0.3,1.3
547,whimsicott,Grass Fairy,0.7,14.6
548,petilil,Grass ,0.5,14.6
549,lilligant,Grass ,1.1,35.9
551,sandile,Ground Dark,0.7,33.5
552,krokorok,Ground Dark,1.0,73.6
553,krookodile,Ground Dark,1.5,212.3
554,darumaka,Fire ,0.6,82.7
556,maractus,Grass ,1.0,61.7
557,dwebble,Bug Rock,0.3,32.0
558,crustle,Bug Rock,1.4,440.9
559,scraggy,Dark Fighting,0.6,26.0
560,scrafty,Dark Fighting,1.1,66.1
561,sigilyph,Psychic Flying,1.4,30.9
562,yamask,Ghost ,0.5,3.3
563,cofagrigus,Ghost ,1.7,168.7
564,tirtouga,Water Rock,0.7,36.4
565,carracosta,Water Rock,1.2,178.6
566,archen,Rock Flying,0.5,20.9
567,archeops,Rock Flying,1.4,70.5
568,trubbish,Poison ,0.6,68.3
569,garbodor,Poison ,1.9,236.6
570,zorua,Dark ,0.7,27.6
571,zoroark,Dark ,1.6,178.8
572,minccino,Normal ,0.4,12.8
573,cinccino,Normal ,0.5,16.5
574,gothita,Psychic ,0.4,12.8
575,gothorita,Psychic ,0.7,39.7
576,gothitelle,Psychic ,1.5,97.0
577,solosis,Psychic ,0.3,2.2
578,duosion,Psychic ,0.6,17.6
579,reuniclus,Psychic ,1.0,44.3
580,ducklett,Water Flying,0.5,12.1
581,swanna,Water Flying,1.3,53.4
582,vanillite,Ice ,0.4,12.6
583,vanillish,Ice ,1.1,90.4
584,vanilluxe,Ice ,1.3,126.8
585,deerling,Normal Grass,0.6,43.0
586,sawsbuck,Normal Grass,1.9,203.9
587,emolga,Electric Flying,0.4,11.0
588,karrablast,Bug ,0.5,13.0
589,escavalier,Bug Steel,1.0,72.8
590,foongus,Grass Poison,0.2,2.2
591,amoonguss,Grass Poison,0.6,23.1
592,frillish,Water Ghost,1.2,72.8
593,jellicent,Water Ghost,2.2,297.6
594,alomomola,Water ,1.2,69.7
595,joltik,Bug Electric,0.1,1.3
596,galvantula,Bug Electric,0.8,31.5
597,ferroseed,Grass Steel,0.6,41.4
598,ferrothorn,Grass Steel,1.0,242.5
599,klink,Steel ,0.3,46.3
600,klang,Steel ,0.6,112.4
601,klinklang,Steel ,0.6,178.6
602,tynamo,Electric ,0.2,0.7
603,eelektrik,Electric ,1.2,48.5
604,eelektross,Electric ,2.1,177.5
605,elgyem,Psychic ,0.5,19.8
606,beheeyem,Psychic ,1.0,76.1
607,litwick,Ghost Fire,0.3,6.8
608,lampent,Ghost Fire,0.6,28.7
609,chandelure,Ghost Fire,1.0,75.6
610,axew,Dragon ,0.6,39.7
611,fraxure,Dragon ,1.0,79.4
612,haxorus,Dragon ,1.8,232.6
613,cubchoo,Ice ,0.5,18.7
614,beartic,Ice ,2.6,573.2
615,cryogonal,Ice ,1.1,326.3
616,shelmet,Bug ,0.4,17.0
617,accelgor,Bug ,0.8,55.8
618,stunfisk,Ground Electric,0.7,24.3
619,mienfoo,Fighting ,0.9,44.1
620,mienshao,Fighting ,1.4,78.3
621,druddigon,Dragon ,1.6,306.4
622,golett,Ground Ghost,1.0,202.8
623,golurk,Ground Ghost,2.8,727.5
624,pawniard,Dark Steel,0.5,22.5
625,bisharp,Dark Steel,1.6,154.3
626,bouffalant,Normal ,1.6,208.6
627,rufflet,Normal Flying,0.5,23.1
628,braviary,Normal Flying,1.5,90.4
629,vullaby,Dark Flying,0.5,19.8
630,mandibuzz,Dark Flying,1.2,87.1
631,heatmor,Fire ,1.4,127.9
632,durant,Bug Steel,0.3,72.8
633,deino,Dark Dragon,0.8,38.1
634,zweilous,Dark Dragon,1.4,110.2
635,hydreigon,Dark Dragon,1.8,352.7
636,larvesta,Bug Fire,1.1,63.5
637,volcarona,Bug Fire,1.6,101.4
638,cobalion,Steel Fighting,2.1,551.2
639,terrakion,Rock Fighting,1.9,573.2
640,virizion,Grass Fighting,2.0,440.9
643,reshiram,Dragon Fire,3.2,727.5
644,zekrom,Dragon Electric,2.9,760.6
646,kyurem,Dragon Ice,3.0,716.5
649,genesect,Bug Steel,1.5,181.9
650,chespin,Grass ,0.4,19.8
651,quilladin,Grass ,0.7,63.9
652,chesnaught,Grass Fighting,1.6,198.4
653,fennekin,Fire ,0.4,20.7
654,braixen,Fire ,1.0,32.0
655,delphox,Fire Psychic,1.5,86.0
656,froakie,Water ,0.3,15.4
657,frogadier,Water ,0.6,24.0
658,greninja,Water Dark,1.5,88.2
659,bunnelby,Normal ,0.4,11.0
660,diggersby,Normal Ground,1.0,93.5
661,fletchling,Normal Flying,0.3,3.7
662,fletchinder,Fire Flying,0.7,35.3
663,talonflame,Fire Flying,1.2,54.0
664,scatterbug,Bug ,0.3,5.5
665,spewpa,Bug ,0.3,18.5
666,vivillon,Bug Flying,1.2,37.5
667,litleo,Fire Normal,0.6,29.8
668,pyroar,Fire Normal,1.5,179.7
669,flabébé,Fairy ,0.1,0.2
670,floette,Fairy ,0.2,2.0
671,florges,Fairy ,1.1,22.0
672,skiddo,Grass ,0.9,68.3
673,gogoat,Grass ,1.7,200.6
674,pancham,Fighting ,0.6,17.6
675,pangoro,Fighting Dark,2.1,299.8
676,furfrou,Normal ,1.2,61.7
677,espurr,Psychic ,0.3,7.7
679,honedge,Steel Ghost,0.8,4.4
680,doublade,Steel Ghost,0.8,9.9
682,spritzee,Fairy ,0.2,1.1
683,aromatisse,Fairy ,0.8,34.2
684,swirlix,Fairy ,0.4,7.7
685,slurpuff,Fairy ,0.8,11.0
686,inkay,Dark Psychic,0.4,7.7
687,malamar,Dark Psychic,1.5,103.6
688,binacle,Rock Water,0.5,68.3
689,barbaracle,Rock Water,1.3,211.6
690,skrelp,Poison Water,0.5,16.1
691,dragalge,Poison Dragon,1.8,179.7
692,clauncher,Water ,0.5,18.3
